date_time|name|feed
01.06.2022 10:20|Belyakov Andrey|Пользуюсь совсем недолго и пока очень доволен. Если кто купил и не запустился обновите биос!
01.06.2022 16:04|Сидоров Олег|Архитектура устаревшая
01.06.2022 19:36|Сашко Олеся|Много ядер\потоков, мне нравится
02.06.2022 11:23|Беляков Андрей|Высокая цена, лучше подождать, когда спадет ажиотаж.
02.06.2022 14:16|Иванов Аркадий|Быстрый, комплектный кулер красивый.
02.06.2022 20:05|Елисеев Артём|максимально достойная вещь!!
03.06.2022 12:11|Тепляков Алексей|Цена ниже, чем у Intel
03.06.2022 17:44|Яшин Сергей|Отличный проц, быстрый. Можно стримить.
04.06.2022 13:18|Шилов Эдуард|Комплектный кулер шумный(
04.06.2022 16:24|Торсунов Илья|Отличный проц!!! Юзаю его довольно долго. Нарицаний нет!
